rl-starter-files/rl-starter-files/scripts/train.py --env MiniGrid-FourRooms-v0 --algo a2c --seed 5 --entropy-coef 0.01 --ent_coef_decay False --beta 0.07 --procs 4 --frames 3000000

Namespace(algo='a2c', env='MiniGrid-FourRooms-v0', model=None, seed=5, log_interval=1, save_interval=10, procs=4, frames=3000000, epochs=4, batch_size=256, frames_per_proc=100, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, ent_coef_decay=True, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, use_entropy_reward=True, use_value_condition=False, beta=0.07, use_batch=True, wandb_group='beta:0.07_alpha:0.01', mem=False)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (extr_critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1725 | F 690000 | FPS 0944 | D 31 | rR:usmM 0.50 0.44 0.00 0.98 | F:usmM 50.3 43.5 2.0 100.0 | H 1.379 | V 0.250 | pL 0.008 | vL 0.016 | g 0.115
U 1726 | F 690400 | FPS 0959 | D 31 | rR:usmM 0.20 0.39 0.00 0.98 | F:usmM 80.4 39.2 2.0 100.0 | H 1.618 | V 0.191 | pL 0.011 | vL 0.012 | g 0.052
U 1727 | F 690800 | FPS 0817 | D 32 | rR:usmM 0.19 0.26 0.00 0.64 | F:usmM 83.0 23.6 40.0 100.0 | H 1.585 | V 0.210 | pL -0.001 | vL 0.016 | g 0.054
U 1728 | F 691200 | FPS 0917 | D 32 | rR:usmM 0.20 0.34 0.00 0.79 | F:usmM 80.8 33.3 23.0 100.0 | H 1.616 | V 0.196 | pL -0.011 | vL 0.006 | g 0.037
U 1729 | F 691600 | FPS 0917 | D 33 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.629 | V 0.190 | pL -0.018 | vL 0.010 | g 0.037
U 1730 | F 692000 | FPS 0847 | D 33 | rR:usmM 0.63 0.40 0.00 0.98 | F:usmM 38.5 40.0 2.0 100.0 | H 1.485 | V 0.242 | pL 0.043 | vL 0.041 | g 0.119
Status saved
U 1731 | F 692400 | FPS 0927 | D 33 | rR:usmM 0.24 0.35 0.00 0.87 | F:usmM 76.7 34.1 15.0 100.0 | H 1.542 | V 0.250 | pL -0.013 | vL 0.013 | g 0.039
U 1732 | F 692800 | FPS 0945 | D 34 | rR:usmM 0.21 0.37 0.00 0.86 | F:usmM 79.0 36.4 16.0 100.0 | H 1.604 | V 0.218 | pL -0.027 | vL 0.012 | g 0.043
U 1733 | F 693200 | FPS 0768 | D 34 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.630 | V 0.198 | pL -0.039 | vL 0.007 | g 0.044
U 1734 | F 693600 | FPS 0948 | D 35 | rR:usmM 0.28 0.39 0.00 0.87 | F:usmM 73.0 38.3 15.0 100.0 | H 1.580 | V 0.213 | pL 0.000 | vL 0.014 | g 0.043
U 1735 | F 694000 | FPS 0924 | D 35 | rR:usmM 0.46 0.46 0.00 0.94 | F:usmM 54.6 45.4 7.0 100.0 | H 1.541 | V 0.226 | pL -0.017 | vL 0.030 | g 0.077
U 1736 | F 694400 | FPS 0914 | D 36 | rR:usmM 0.29 0.41 0.00 0.95 | F:usmM 71.3 40.9 5.0 100.0 | H 1.528 | V 0.236 | pL -0.028 | vL 0.011 | g 0.052
U 1737 | F 694800 | FPS 0941 | D 36 | rR:usmM 0.35 0.42 0.00 0.95 | F:usmM 66.0 41.5 6.0 100.0 | H 1.531 | V 0.228 | pL -0.021 | vL 0.013 | g 0.036
U 1738 | F 695200 | FPS 0917 | D 37 | rR:usmM 0.53 0.43 0.00 0.98 | F:usmM 48.5 43.1 2.0 100.0 | H 1.475 | V 0.242 | pL 0.019 | vL 0.022 | g 0.076
U 1739 | F 695600 | FPS 0788 | D 37 | rR:usmM 0.43 0.44 0.00 0.93 | F:usmM 57.3 43.2 8.0 100.0 | H 1.491 | V 0.253 | pL -0.021 | vL 0.012 | g 0.052
U 1740 | F 696000 | FPS 0718 | D 38 | rR:usmM 0.39 0.37 0.00 0.92 | F:usmM 62.7 36.2 9.0 100.0 | H 1.502 | V 0.240 | pL 0.053 | vL 0.020 | g 0.075
Status saved
U 1741 | F 696400 | FPS 0917 | D 38 | rR:usmM 0.31 0.37 0.00 0.91 | F:usmM 71.7 36.6 10.0 100.0 | H 1.510 | V 0.245 | pL 0.009 | vL 0.020 | g 0.056
U 1742 | F 696800 | FPS 0915 | D 39 | rR:usmM 0.42 0.44 0.00 0.99 | F:usmM 58.8 43.0 1.0 100.0 | H 1.501 | V 0.236 | pL -0.010 | vL 0.010 | g 0.037
U 1743 | F 697200 | FPS 0932 | D 39 | rR:usmM 0.39 0.45 0.00 0.95 | F:usmM 61.3 44.8 5.0 100.0 | H 1.552 | V 0.227 | pL -0.012 | vL 0.020 | g 0.064
U 1744 | F 697600 | FPS 0936 | D 39 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.558 | V 0.221 | pL -0.032 | vL 0.014 | g 0.084
U 1745 | F 698000 | FPS 0920 | D 40 | rR:usmM 0.55 0.41 0.00 0.95 | F:usmM 46.8 40.8 6.0 100.0 | H 1.481 | V 0.253 | pL 0.038 | vL 0.021 | g 0.069
U 1746 | F 698400 | FPS 0900 | D 40 | rR:usmM 0.18 0.36 0.00 0.89 | F:usmM 82.4 35.2 12.0 100.0 | H 1.574 | V 0.220 | pL -0.035 | vL 0.009 | g 0.042
U 1747 | F 698800 | FPS 0923 | D 41 | rR:usmM 0.19 0.37 0.00 0.93 | F:usmM 81.6 36.8 8.0 100.0 | H 1.601 | V 0.210 | pL -0.041 | vL 0.009 | g 0.062
U 1748 | F 699200 | FPS 0925 | D 41 | rR:usmM 0.19 0.39 0.00 0.97 | F:usmM 80.6 38.8 3.0 100.0 | H 1.633 | V 0.185 | pL -0.042 | vL 0.007 | g 0.047
U 1749 | F 699600 | FPS 0907 | D 42 | rR:usmM 0.19 0.39 0.00 0.97 | F:usmM 80.6 38.8 3.0 100.0 | H 1.600 | V 0.173 | pL -0.029 | vL 0.007 | g 0.033
U 1750 | F 700000 | FPS 0932 | D 42 | rR:usmM 0.34 0.40 0.00 0.96 | F:usmM 67.2 39.2 4.0 100.0 | H 1.574 | V 0.186 | pL -0.014 | vL 0.011 | g 0.044
Status saved
U 1751 | F 700400 | FPS 0748 | D 43 | rR:usmM 0.50 0.44 0.00 0.95 | F:usmM 50.3 43.6 6.0 100.0 | H 1.537 | V 0.204 | pL 0.017 | vL 0.015 | g 0.060
U 1752 | F 700800 | FPS 0898 | D 43 | rR:usmM 0.21 0.34 0.00 0.88 | F:usmM 81.0 34.1 13.0 100.0 | H 1.550 | V 0.200 | pL 0.008 | vL 0.018 | g 0.059
U 1753 | F 701200 | FPS 0915 | D 43 | rR:usmM 0.28 0.39 0.00 0.87 | F:usmM 72.8 38.5 14.0 100.0 | H 1.552 | V 0.200 | pL 0.024 | vL 0.015 | g 0.054
U 1754 | F 701600 | FPS 0903 | D 44 | rR:usmM 0.18 0.23 0.00 0.55 | F:usmM 84.6 20.2 50.0 100.0 | H 1.553 | V 0.205 | pL -0.001 | vL 0.016 | g 0.048
U 1755 | F 702000 | FPS 0917 | D 44 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.571 | V 0.201 | pL -0.029 | vL 0.009 | g 0.154
U 1756 | F 702400 | FPS 0906 | D 45 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.607 | V 0.170 | pL -0.024 | vL 0.006 | g 0.031
U 1757 | F 702800 | FPS 0910 | D 45 | rR:usmM 0.38 0.44 0.00 0.98 | F:usmM 63.2 43.9 2.0 100.0 | H 1.523 | V 0.200 | pL -0.000 | vL 0.019 | g 0.047
U 1758 | F 703200 | FPS 0900 | D 46 | rR:usmM 0.46 0.46 0.00 0.99 | F:usmM 55.3 45.9 1.0 100.0 | H 1.576 | V 0.183 | pL -0.014 | vL 0.009 | g 0.042
U 1759 | F 703600 | FPS 0917 | D 46 | rR:usmM 0.18 0.36 0.00 0.89 | F:usmM 82.4 35.2 12.0 100.0 | H 1.598 | V 0.170 | pL -0.015 | vL 0.010 | g 0.037
U 1760 | F 704000 | FPS 0909 | D 47 | rR:usmM 0.29 0.39 0.00 0.98 | F:usmM 72.0 38.6 2.0 100.0 | H 1.600 | V 0.178 | pL -0.017 | vL 0.006 | g 0.046
Status saved
U 1761 | F 704400 | FPS 0817 | D 47 | rR:usmM 0.24 0.36 0.00 0.94 | F:usmM 77.8 36.1 7.0 100.0 | H 1.548 | V 0.201 | pL -0.005 | vL 0.011 | g 0.089
U 1762 | F 704800 | FPS 0805 | D 48 | rR:usmM 0.19 0.39 0.00 0.96 | F:usmM 80.8 38.4 4.0 100.0 | H 1.641 | V 0.146 | pL -0.020 | vL 0.008 | g 0.049
U 1763 | F 705200 | FPS 0835 | D 48 | rR:usmM 0.23 0.29 0.00 0.68 | F:usmM 78.6 27.0 36.0 100.0 | H 1.580 | V 0.167 | pL 0.013 | vL 0.006 | g 0.029
U 1764 | F 705600 | FPS 0891 | D 49 | rR:usmM 0.16 0.28 0.00 0.64 | F:usmM 85.0 26.0 40.0 100.0 | H 1.631 | V 0.149 | pL -0.005 | vL 0.005 | g 0.032
U 1765 | F 706000 | FPS 0908 | D 49 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.623 | V 0.138 | pL -0.007 | vL 0.005 | g 0.016
U 1766 | F 706400 | FPS 0920 | D 49 | rR:usmM 0.17 0.34 0.00 0.85 | F:usmM 83.4 33.2 17.0 100.0 | H 1.604 | V 0.155 | pL -0.008 | vL 0.008 | g 0.027
U 1767 | F 706800 | FPS 0901 | D 50 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.632 | V 0.140 | pL -0.007 | vL 0.005 | g 0.022
U 1768 | F 707200 | FPS 0894 | D 50 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.640 | V 0.143 | pL -0.026 | vL 0.005 | g 0.036
U 1769 | F 707600 | FPS 0892 | D 51 | rR:usmM 0.21 0.32 0.00 0.82 | F:usmM 80.3 30.3 20.0 100.0 | H 1.563 | V 0.167 | pL 0.018 | vL 0.012 | g 0.044
U 1770 | F 708000 | FPS 0916 | D 51 | rR:usmM 0.14 0.23 0.00 0.54 | F:usmM 87.8 21.2 51.0 100.0 | H 1.607 | V 0.157 | pL 0.005 | vL 0.008 | g 0.040
Status saved
U 1771 | F 708400 | FPS 0917 | D 52 | rR:usmM 0.34 0.40 0.00 0.97 | F:usmM 68.1 40.1 3.0 100.0 | H 1.521 | V 0.189 | pL 0.017 | vL 0.015 | g 0.055
U 1772 | F 708800 | FPS 0932 | D 52 | rR:usmM 0.21 0.36 0.00 0.84 | F:usmM 79.5 35.5 18.0 100.0 | H 1.587 | V 0.157 | pL 0.007 | vL 0.016 | g 0.038
U 1773 | F 709200 | FPS 0915 | D 53 | rR:usmM 0.44 0.45 0.00 0.96 | F:usmM 56.5 44.1 4.0 100.0 | H 1.518 | V 0.194 | pL 0.018 | vL 0.011 | g 0.049
U 1774 | F 709600 | FPS 0780 | D 53 | rR:usmM 0.41 0.40 0.00 0.97 | F:usmM 60.7 40.0 3.0 100.0 | H 1.535 | V 0.211 | pL 0.030 | vL 0.025 | g 0.064
U 1775 | F 710000 | FPS 0873 | D 54 | rR:usmM 0.30 0.43 0.00 0.96 | F:usmM 70.3 42.1 4.0 100.0 | H 1.556 | V 0.202 | pL -0.016 | vL 0.014 | g 0.054
U 1776 | F 710400 | FPS 0917 | D 54 | rR:usmM 0.55 0.43 0.00 0.96 | F:usmM 45.6 42.9 4.0 100.0 | H 1.505 | V 0.244 | pL 0.011 | vL 0.015 | g 0.060
U 1777 | F 710800 | FPS 0929 | D 54 | rR:usmM 0.26 0.38 0.00 0.94 | F:usmM 75.0 36.9 7.0 100.0 | H 1.545 | V 0.221 | pL -0.012 | vL 0.010 | g 0.056
U 1778 | F 711200 | FPS 0926 | D 55 | rR:usmM 0.39 0.45 0.00 0.95 | F:usmM 61.7 44.4 6.0 100.0 | H 1.495 | V 0.240 | pL 0.007 | vL 0.021 | g 0.048
U 1779 | F 711600 | FPS 0892 | D 55 | rR:usmM 0.57 0.39 0.00 0.96 | F:usmM 44.4 38.5 4.0 100.0 | H 1.480 | V 0.255 | pL 0.009 | vL 0.019 | g 0.035
U 1780 | F 712000 | FPS 0914 | D 56 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.551 | V 0.210 | pL -0.030 | vL 0.006 | g 0.057
Status saved
U 1781 | F 712400 | FPS 0915 | D 56 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.565 | V 0.199 | pL -0.020 | vL 0.007 | g 0.041
U 1782 | F 712800 | FPS 0899 | D 57 | rR:usmM 0.05 0.08 0.00 0.19 | F:usmM 97.5 4.3 90.0 100.0 | H 1.521 | V 0.206 | pL -0.011 | vL 0.011 | g 0.055
U 1783 | F 713200 | FPS 0903 | D 57 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.569 | V 0.177 | pL -0.025 | vL 0.005 | g 0.051
U 1784 | F 713600 | FPS 0905 | D 58 | rR:usmM 0.38 0.40 0.00 0.91 | F:usmM 63.0 38.7 10.0 100.0 | H 1.529 | V 0.216 | pL 0.045 | vL 0.022 | g 0.085
U 1785 | F 714000 | FPS 0913 | D 58 | rR:usmM 0.39 0.45 0.00 0.93 | F:usmM 61.9 44.1 8.0 100.0 | H 1.533 | V 0.236 | pL -0.010 | vL 0.015 | g 0.049
U 1786 | F 714400 | FPS 0755 | D 59 | rR:usmM 0.26 0.37 0.00 0.87 | F:usmM 75.2 35.7 14.0 100.0 | H 1.539 | V 0.215 | pL 0.014 | vL 0.018 | g 0.057
U 1787 | F 714800 | FPS 0742 | D 59 | rR:usmM 0.37 0.45 0.00 0.98 | F:usmM 63.6 44.8 2.0 100.0 | H 1.575 | V 0.201 | pL -0.033 | vL 0.006 | g 0.040
U 1788 | F 715200 | FPS 0897 | D 60 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.574 | V 0.184 | pL -0.038 | vL 0.006 | g 0.049
U 1789 | F 715600 | FPS 0920 | D 60 | rR:usmM 0.18 0.35 0.00 0.88 | F:usmM 82.6 34.8 13.0 100.0 | H 1.571 | V 0.182 | pL 0.006 | vL 0.012 | g 0.031
U 1790 | F 716000 | FPS 0870 | D 60 | rR:usmM 0.20 0.34 0.00 0.78 | F:usmM 81.0 32.9 24.0 100.0 | H 1.557 | V 0.192 | pL -0.024 | vL 0.006 | g 0.037
Status saved
U 1791 | F 716400 | FPS 0937 | D 61 | rR:usmM 0.25 0.36 0.00 0.81 | F:usmM 75.8 34.4 21.0 100.0 | H 1.480 | V 0.197 | pL 0.035 | vL 0.017 | g 0.073
U 1792 | F 716800 | FPS 0898 | D 61 | rR:usmM 0.23 0.34 0.00 0.86 | F:usmM 78.2 32.7 16.0 100.0 | H 1.506 | V 0.223 | pL -0.007 | vL 0.011 | g 0.045
U 1793 | F 717200 | FPS 0907 | D 62 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.602 | V 0.177 | pL -0.051 | vL 0.006 | g 0.050
U 1794 | F 717600 | FPS 0910 | D 62 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.586 | V 0.160 | pL -0.039 | vL 0.004 | g 0.041
U 1795 | F 718000 | FPS 0924 | D 63 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.563 | V 0.148 | pL -0.017 | vL 0.006 | g 0.036
U 1796 | F 718400 | FPS 0911 | D 63 | rR:usmM 0.42 0.42 0.00 0.85 | F:usmM 59.0 41.0 17.0 100.0 | H 1.533 | V 0.172 | pL 0.009 | vL 0.012 | g 0.052
U 1797 | F 718800 | FPS 0874 | D 64 | rR:usmM 0.49 0.40 0.00 0.98 | F:usmM 52.1 39.1 2.0 100.0 | H 1.510 | V 0.211 | pL 0.068 | vL 0.026 | g 0.122
U 1798 | F 719200 | FPS 0804 | D 64 | rR:usmM 0.16 0.32 0.00 0.79 | F:usmM 84.6 30.8 23.0 100.0 | H 1.534 | V 0.213 | pL -0.009 | vL 0.014 | g 0.039
U 1799 | F 719600 | FPS 0900 | D 64 | rR:usmM 0.18 0.36 0.00 0.90 | F:usmM 82.2 35.6 11.0 100.0 | H 1.542 | V 0.216 | pL -0.034 | vL 0.011 | g 0.079
U 1800 | F 720000 | FPS 0908 | D 65 | rR:usmM 0.35 0.35 0.00 0.72 | F:usmM 66.7 33.4 31.0 100.0 | H 1.539 | V 0.215 | pL 0.043 | vL 0.017 | g 0.087
Status saved
U 1801 | F 720400 | FPS 0909 | D 65 | rR:usmM 0.32 0.46 0.00 0.97 | F:usmM 67.8 45.5 3.0 100.0 | H 1.565 | V 0.199 | pL -0.027 | vL 0.007 | g 0.043
U 1802 | F 720800 | FPS 0909 | D 66 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.588 | V 0.183 | pL 0.008 | vL 0.012 | g 0.040
U 1803 | F 721200 | FPS 0886 | D 66 | rR:usmM 0.53 0.40 0.00 0.97 | F:usmM 48.2 39.8 3.0 100.0 | H 1.543 | V 0.235 | pL -0.001 | vL 0.018 | g 0.081
U 1804 | F 721600 | FPS 0905 | D 67 | rR:usmM 0.44 0.45 0.00 0.98 | F:usmM 56.4 44.8 2.0 100.0 | H 1.524 | V 0.222 | pL -0.003 | vL 0.011 | g 0.027
U 1805 | F 722000 | FPS 0904 | D 67 | rR:usmM 0.30 0.40 0.00 0.98 | F:usmM 71.0 39.0 2.0 100.0 | H 1.570 | V 0.198 | pL -0.003 | vL 0.008 | g 0.026
U 1806 | F 722400 | FPS 0900 | D 68 | rR:usmM 0.31 0.44 0.00 0.97 | F:usmM 69.5 43.3 3.0 100.0 | H 1.546 | V 0.214 | pL 0.012 | vL 0.020 | g 0.050
U 1807 | F 722800 | FPS 0921 | D 68 | rR:usmM 0.08 0.13 0.00 0.31 | F:usmM 94.2 10.0 77.0 100.0 | H 1.603 | V 0.201 | pL -0.024 | vL 0.006 | g 0.044
U 1808 | F 723200 | FPS 0913 | D 69 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.604 | V 0.191 | pL -0.020 | vL 0.007 | g 0.055
U 1809 | F 723600 | FPS 0831 | D 69 | rR:usmM 0.19 0.38 0.00 0.95 | F:usmM 81.2 37.6 6.0 100.0 | H 1.591 | V 0.193 | pL -0.016 | vL 0.007 | g 0.044
U 1810 | F 724000 | FPS 0832 | D 69 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.618 | V 0.172 | pL -0.015 | vL 0.006 | g 0.025
Status saved
U 1811 | F 724400 | FPS 0899 | D 70 | rR:usmM 0.18 0.36 0.00 0.91 | F:usmM 82.0 36.0 10.0 100.0 | H 1.590 | V 0.182 | pL -0.028 | vL 0.006 | g 0.033
U 1812 | F 724800 | FPS 0881 | D 70 | rR:usmM 0.54 0.43 0.00 0.97 | F:usmM 47.2 42.3 3.0 100.0 | H 1.518 | V 0.219 | pL 0.040 | vL 0.017 | g 0.073
U 1813 | F 725200 | FPS 0814 | D 71 | rR:usmM 0.15 0.30 0.00 0.75 | F:usmM 85.6 28.8 28.0 100.0 | H 1.581 | V 0.193 | pL -0.004 | vL 0.011 | g 0.036
U 1814 | F 725600 | FPS 0907 | D 71 | rR:usmM 0.18 0.36 0.00 0.90 | F:usmM 82.2 35.6 11.0 100.0 | H 1.611 | V 0.186 | pL -0.009 | vL 0.009 | g 0.038
U 1815 | F 726000 | FPS 0918 | D 72 | rR:usmM 0.25 0.34 0.00 0.86 | F:usmM 76.7 32.7 16.0 100.0 | H 1.503 | V 0.229 | pL 0.025 | vL 0.027 | g 0.086
U 1816 | F 726400 | FPS 0924 | D 72 | rR:usmM 0.17 0.34 0.00 0.84 | F:usmM 83.6 32.8 18.0 100.0 | H 1.567 | V 0.196 | pL -0.036 | vL 0.011 | g 0.048
U 1817 | F 726800 | FPS 0906 | D 73 | rR:usmM 0.23 0.28 0.00 0.59 | F:usmM 78.8 26.0 46.0 100.0 | H 1.535 | V 0.201 | pL 0.024 | vL 0.019 | g 0.074
U 1818 | F 727200 | FPS 0925 | D 73 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.529 | V 0.202 | pL -0.039 | vL 0.008 | g 0.066
U 1819 | F 727600 | FPS 0914 | D 74 | rR:usmM 0.21 0.31 0.00 0.81 | F:usmM 81.0 30.6 21.0 100.0 | H 1.512 | V 0.200 | pL 0.012 | vL 0.019 | g 0.052
U 1820 | F 728000 | FPS 0914 | D 74 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.594 | V 0.181 | pL -0.028 | vL 0.006 | g 0.042
Status saved
U 1821 | F 728400 | FPS 0757 | D 75 | rR:usmM 0.22 0.39 0.00 0.89 | F:usmM 78.0 38.1 12.0 100.0 | H 1.585 | V 0.177 | pL -0.010 | vL 0.007 | g 0.032
U 1822 | F 728800 | FPS 0878 | D 75 | rR:usmM 0.47 0.44 0.00 0.98 | F:usmM 54.6 43.6 2.0 100.0 | H 1.539 | V 0.202 | pL 0.016 | vL 0.015 | g 0.064
U 1823 | F 729200 | FPS 0899 | D 75 | rR:usmM 0.30 0.43 0.00 0.95 | F:usmM 70.2 42.3 6.0 100.0 | H 1.562 | V 0.201 | pL -0.014 | vL 0.012 | g 0.041
U 1824 | F 729600 | FPS 0931 | D 76 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.603 | V 0.193 | pL -0.004 | vL 0.015 | g 0.040
U 1825 | F 730000 | FPS 0893 | D 76 | rR:usmM 0.62 0.35 0.00 0.92 | F:usmM 41.1 36.1 9.0 100.0 | H 1.429 | V 0.273 | pL 0.036 | vL 0.024 | g 0.072
U 1826 | F 730400 | FPS 0908 | D 77 | rR:usmM 0.27 0.32 0.00 0.87 | F:usmM 75.7 31.3 14.0 100.0 | H 1.498 | V 0.235 | pL 0.011 | vL 0.018 | g 0.049
U 1827 | F 730800 | FPS 0897 | D 77 | rR:usmM 0.33 0.43 0.00 0.97 | F:usmM 68.7 43.3 3.0 100.0 | H 1.489 | V 0.231 | pL -0.005 | vL 0.013 | g 0.035
U 1828 | F 731200 | FPS 0920 | D 78 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.519 | V 0.211 | pL -0.028 | vL 0.013 | g 0.093
U 1829 | F 731600 | FPS 0891 | D 78 | rR:usmM 0.32 0.45 0.00 0.95 | F:usmM 68.5 44.5 5.0 100.0 | H 1.538 | V 0.189 | pL -0.007 | vL 0.014 | g 0.042
U 1830 | F 732000 | FPS 0835 | D 79 | rR:usmM 0.27 0.39 0.00 0.93 | F:usmM 73.8 37.8 8.0 100.0 | H 1.526 | V 0.212 | pL -0.003 | vL 0.015 | g 0.086
Status saved
U 1831 | F 732400 | FPS 0877 | D 79 | rR:usmM 0.52 0.37 0.00 0.88 | F:usmM 49.2 36.4 13.0 100.0 | H 1.361 | V 0.260 | pL 0.087 | vL 0.043 | g 0.160
U 1832 | F 732800 | FPS 0909 | D 79 | rR:usmM 0.38 0.30 0.00 0.78 | F:usmM 64.7 28.8 24.0 100.0 | H 1.170 | V 0.356 | pL 0.037 | vL 0.040 | g 0.195
U 1833 | F 733200 | FPS 0748 | D 80 | rR:usmM 0.19 0.38 0.00 0.95 | F:usmM 81.0 38.0 5.0 100.0 | H 1.515 | V 0.252 | pL -0.059 | vL 0.010 | g 0.078
U 1834 | F 733600 | FPS 0894 | D 80 | rR:usmM 0.39 0.43 0.00 0.97 | F:usmM 62.0 42.5 3.0 100.0 | H 1.520 | V 0.239 | pL 0.006 | vL 0.013 | g 0.044
U 1835 | F 734000 | FPS 0905 | D 81 | rR:usmM 0.42 0.37 0.00 0.93 | F:usmM 60.8 37.3 8.0 100.0 | H 1.498 | V 0.280 | pL 0.017 | vL 0.017 | g 0.082
U 1836 | F 734400 | FPS 0763 | D 81 | rR:usmM 0.47 0.47 0.00 0.98 | F:usmM 53.8 46.3 2.0 100.0 | H 1.547 | V 0.235 | pL -0.011 | vL 0.011 | g 0.072
U 1837 | F 734800 | FPS 0900 | D 82 | rR:usmM 0.33 0.41 0.00 0.86 | F:usmM 67.6 39.7 16.0 100.0 | H 1.589 | V 0.229 | pL -0.004 | vL 0.017 | g 0.059
U 1838 | F 735200 | FPS 0925 | D 82 | rR:usmM 0.24 0.35 0.00 0.91 | F:usmM 77.8 34.9 10.0 100.0 | H 1.568 | V 0.233 | pL -0.024 | vL 0.010 | g 0.039
U 1839 | F 735600 | FPS 0905 | D 83 | rR:usmM 0.29 0.40 0.00 0.90 | F:usmM 72.0 39.7 11.0 100.0 | H 1.564 | V 0.225 | pL -0.007 | vL 0.013 | g 0.048
U 1840 | F 736000 | FPS 0926 | D 83 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.610 | V 0.207 | pL -0.038 | vL 0.007 | g 0.051
Status saved
U 1841 | F 736400 | FPS 0920 | D 84 | rR:usmM 0.14 0.28 0.00 0.69 | F:usmM 86.8 26.4 34.0 100.0 | H 1.585 | V 0.210 | pL -0.013 | vL 0.011 | g 0.071
U 1842 | F 736800 | FPS 0896 | D 84 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.637 | V 0.186 | pL -0.024 | vL 0.007 | g 0.045
U 1843 | F 737200 | FPS 0890 | D 85 | rR:usmM 0.30 0.43 0.00 0.97 | F:usmM 70.0 42.6 3.0 100.0 | H 1.571 | V 0.203 | pL -0.012 | vL 0.019 | g 0.060
U 1844 | F 737600 | FPS 0763 | D 85 | rR:usmM 0.35 0.44 0.00 0.95 | F:usmM 65.0 43.1 5.0 100.0 | H 1.587 | V 0.213 | pL 0.015 | vL 0.018 | g 0.048
U 1845 | F 738000 | FPS 0841 | D 86 | rR:usmM 0.36 0.40 0.00 0.97 | F:usmM 65.8 39.2 3.0 100.0 | H 1.585 | V 0.217 | pL -0.001 | vL 0.011 | g 0.067
